startup_id,market_id,market_name
43664,1000,private social networking
43664,29,e-commerce
153921,585,accounting
153921,340,small and medium businesses
153921,17,financial services
32170,1980,social crm
32170,657,email marketing
32170,450,social media marketing
32170,83,CRM
28625,32,retail
28625,29,e-commerce
28625,6,social media
28625,3,mobile
66690,407,art
66690,230,social commerce
66690,181,communities
7601,13197,big data analytics
7601,198,big data
7601,123,internet infrastructure
7601,54,infrastructure
5980,450,social media marketing
5980,52,analytics
5980,10,SaaS
5980,6,social media
28118,590,casual games
28118,490,mobile games
28118,100,video games
28118,41,social games
70816,1033,public relations
70816,52,analytics
3147,162,marketplaces
3147,17,financial services
20336,1103,health and wellness
20336,419,bridging online and offline
20336,72,food and beverages
20336,29,e-commerce
25025,1331,customer support tools
25025,710,customer service
25025,340,small and medium businesses
25025,10,SaaS
25065,13197,big data analytics
25065,673,local advertising
25065,32,retail
25065,12,enterprise software
64339,340,small and medium businesses
64339,29,e-commerce
64339,10,SaaS
25976,87,publishing
25976,43,education
25976,4,digital media
12882,340,small and medium businesses
12882,309,sales automation
12882,198,big data
12882,50,lead generation
19184,1181,professional networking
19184,1000,private social networking
19184,376,productivity software
19184,3,mobile
80305,81663,handmade
80305,230,social commerce
80305,29,e-commerce
80321,419,bridging online and offline
80321,230,social commerce
80321,93,fashion
80321,29,e-commerce
79828,2909,elder care
79828,162,marketplaces
79828,134,peer-to-peer
79828,13,health care
58611,1469,k 12 education
58611,490,mobile games
58611,481,kids
58611,43,education
817,1076,social travel
817,416,android
817,130,photography
21031,9600,high school students
21031,1469,k 12 education
21031,449,application platforms
29428,101078,shared economy
29428,13104,mens specific
29428,13081,online rental
29428,93,fashion
29428,32,retail
29428,29,e-commerce
11654,956,content
11654,430,email newsletters
11654,228,local
11654,1,consumer internet
3204,2947,finance technology
3204,374,personal finance
3204,17,financial services
3204,3,mobile
80977,3165,performing arts
80977,607,concerts
80977,604,ticketing
80977,556,events
65640,340,small and medium businesses
65640,103,telephony
65640,49,telecommunications
65640,10,SaaS
81433,360,ipad
81433,277,iphone
81433,93,fashion
81433,29,e-commerce
19119,340,small and medium businesses
19119,320,parenting
19119,162,marketplaces
19119,10,SaaS
9434,641,human resources
9434,12,enterprise software
9434,10,SaaS
4776,1262,creative industries
4776,1000,private social networking
4776,386,design
4776,372,photo sharing
80314,93,fashion
80314,29,e-commerce
80314,1,consumer internet
71006,3010,crowdfunding
71006,1076,social travel
71006,555,weddings
71006,230,social commerce
80986,229,facebook applications
80986,41,social games
80986,29,e-commerce
80986,6,social media
23102,1132,developer tools
23102,302,developer apis
23102,52,analytics
23102,38,cloud computing
19168,162,marketplaces
19168,43,education
19168,4,digital media
18937,2540,quantified self
18937,1295,gamification
18937,1103,health and wellness
18937,3,mobile
19150,632,email
16828,2898,farming
16828,702,agriculture
16828,10,SaaS
24412,1432,online shopping
24412,1259,content discovery
24412,587,data mining
24412,553,women-focused
10310,686,brand marketing
10310,12,enterprise software
10310,10,SaaS
10310,3,mobile
19899,11774,personalization
19899,555,weddings
19899,553,women-focused
19899,386,design
21770,340,small and medium businesses
21770,73,sports
21770,6,social media
21770,3,mobile
20249,340,small and medium businesses
20249,309,sales automation
20249,51,sales and marketing
20249,12,enterprise software
25189,926,reputation
25189,712,privacy
25189,629,identity management
25189,460,personal data
22940,1331,customer support tools
22940,52,analytics
22940,51,sales and marketing
22940,10,SaaS
21048,230,social commerce
21048,29,e-commerce
21048,12,enterprise software
312,435,beauty
312,308,online reservations
312,162,marketplaces
312,50,lead generation
23479,1582,cause marketing
23479,1103,health and wellness
23479,269,social media platforms
23479,208,ventures for good
4374,2812,entertainment industry
4374,2572,personal branding
4374,1414,creative
4374,468,recruiting
695,71,payments
695,32,retail
695,29,e-commerce
695,10,SaaS
23064,948,printing
23064,372,photo sharing
23064,33,video
23064,3,mobile
26108,43,education
22799,918,group buying
22799,230,social commerce
22799,71,payments
22799,29,e-commerce
21821,9912,educational games
21821,481,kids
21821,87,publishing
21821,3,mobile
24469,57,location based services
24469,6,social media
24469,3,mobile
26190,309,sales automation
26190,198,big data
26190,34,advertising
26190,12,enterprise software
2489,1980,social crm
2489,632,email
1074,772,outdoors
1074,230,social commerce
1074,94,mobile commerce
1074,3,mobile
23427,263,restaurants
23427,224,loyalty programs
23427,83,CRM
23427,3,mobile
9580,639,browser extensions
9580,31,consumer goods
9580,29,e-commerce
19755,553,women-focused
19755,334,green
19755,93,fashion
19755,29,e-commerce
25989,3117,sports stadiums
25989,339,advertising platforms
25989,162,marketplaces
25989,34,advertising
32509,302,developer apis
32509,103,telephony
160,468,recruiting
160,42,B2B
160,12,enterprise software
160,10,SaaS
15762,3068,theatre
15762,2812,entertainment industry
15762,47,music
19612,1103,health and wellness
19612,418,personal health
19612,41,social games
19612,3,mobile
2917,51,sales and marketing
2917,10,SaaS
2917,6,social media
2917,1,consumer internet
2197,230,social commerce
2197,162,marketplaces
2197,78,online travel
2197,29,e-commerce
15481,673,local advertising
15481,389,local coupons
15481,339,advertising platforms
15481,228,local
12271,13197,big data analytics
12271,309,sales automation
12271,10,SaaS
12271,3,mobile
13076,340,small and medium businesses
13076,162,marketplaces
13076,10,SaaS
13152,241,visualization
13152,198,big data
13152,162,marketplaces
13152,51,sales and marketing
13097,450,social media marketing
13097,340,small and medium businesses
13097,10,SaaS
13097,6,social media
18918,379,retail technology
18918,263,restaurants
18918,3,mobile
18918,1,consumer internet
1023,9912,educational games
1023,269,social media platforms
1023,43,education
1023,41,social games
1023,3,mobile
20520,12991,collaborative consumption
20520,12088,cooking
20520,1891,subscription businesses
20520,4,digital media
5599,49,telecommunications
5599,12,enterprise software
5599,10,SaaS
5599,3,mobile
915,340,small and medium businesses
915,71,payments
915,29,e-commerce
720,340,small and medium businesses
720,246,crowdsourcing
720,3,mobile
19153,263,restaurants
19153,228,local
19153,57,location based services
19153,6,social media
19159,16090,billing
19159,71,payments
20944,123,internet infrastructure
20944,62,security
20944,10,SaaS
19435,836,apps
19435,277,iphone
19435,198,big data
19435,3,mobile
3033,419,bridging online and offline
3033,47,music
3033,43,education
3033,3,mobile
20715,3127,web development
20715,1132,developer tools
20715,409,development platforms
20715,38,cloud computing
4064,372,photo sharing
4064,360,ipad
4064,277,iphone
4064,130,photography
21891,2743,app discovery
21891,277,iphone
21891,3,mobile
21834,205,mobile advertising
21834,36,advertising networks
2854,93,fashion
2854,32,retail
2854,31,consumer goods
2854,29,e-commerce
1639,340,small and medium businesses
1639,113,business productivity
1639,107,fitness
1639,45,business services
2752,309,sales automation
2752,83,CRM
2752,10,SaaS
2752,3,mobile
21877,12043,gift exchange
21877,10483,gift card
21877,230,social commerce
21877,29,e-commerce
6468,16089,event management
6468,556,events
6468,42,B2B
6468,10,SaaS
20898,228,local
20898,57,location based services
20898,52,analytics
20898,3,mobile
119,1893,distribution
119,1146,app stores
119,10,SaaS
119,3,mobile
22663,1183,computer vision
22663,400,usability
22663,342,market research
22663,34,advertising
19037,490,mobile games
19037,238,religion
19037,14,games
19037,4,digital media
22246,372,photo sharing
22246,130,photography
22246,3,mobile
79259,340,small and medium businesses
79259,57,location based services
79259,29,e-commerce
79259,3,mobile
104931,11048,web hosting
104931,10494,cloud infrastructure
104931,123,internet infrastructure
104931,10,SaaS
290436,162,marketplaces
290436,33,video
84663,1132,developer tools
84663,409,development platforms
236388,641,human resources
236388,468,recruiting
236388,321,finance
236388,73,sports
306942,92,machine learning
306942,59,open source
306942,43,education
306942,19,medical
305852,11048,web hosting
305852,1891,subscription businesses
305852,348,e commerce platforms
305852,29,e-commerce
324111,286,consumer electronics
324111,162,marketplaces
324111,130,photography
324111,29,e-commerce
35849,2016,synchronization
35849,471,file sharing
35849,70,storage
35849,12,enterprise software
243861,1470,predictive analytics
243861,587,data mining
243861,92,machine learning
243861,10,SaaS
288362,208,ventures for good
288362,13,health care
288362,2,biotechnology
337241,2389,3d printing
337241,93,fashion
239661,628,data security
239661,13,health care
239661,12,enterprise software
239661,10,SaaS
354949,1722,property management
354949,78,online travel
361073,134,peer-to-peer
361073,93,fashion
354211,604,ticketing
354211,556,events
354211,419,bridging online and offline
354211,3,mobile
210171,1145,legal
210171,1031,aerospace
210171,631,transportation
210171,3,mobile
310812,386,design
310812,246,crowdsourcing
261302,29,e-commerce
251156,1545,logistics
251156,228,local
251156,94,mobile commerce
251156,72,food and beverages
253829,9708,commercial real estate
253829,1470,predictive analytics
253829,379,retail technology
253829,57,location based services
126085,10974,nutrition
126085,1258,mobile health
126085,419,bridging online and offline
126085,72,food and beverages
250103,1067,online dating
250103,1000,private social networking
250103,419,bridging online and offline
250103,3,mobile
261243,1352,translation
261243,340,small and medium businesses
261243,134,peer-to-peer
368616,989,hospitals
368616,324,nonprofits
368616,175,health care information technology
368616,13,health care
145246,632,email
145246,226,optimization
145246,52,analytics
145246,10,SaaS
370187,942,embedded hardware and software
370187,399,electric vehicles
370187,155,energy storage
370187,27,clean energy
370648,9407,general public worldwide
370648,2861,east africa
370648,2860,west africa
370648,1968,south east asia
264908,632,email
337172,2565,mothers
337172,324,nonprofits
337172,3,mobile
125553,1259,content discovery
125553,47,music
125553,6,social media
125553,3,mobile
206540,153351,Y Combinator Winter 2014
206540,710,customer service
206540,42,B2B
206540,10,SaaS
134272,1142,electronics
134272,403,human computer interaction
134272,286,consumer electronics
134272,7,hardware
393739,1000,private social networking
393739,663,contact management
229243,78,online travel
229243,29,e-commerce
229243,12,enterprise software
229243,10,SaaS
164278,94,mobile commerce
164278,34,advertising
164278,4,digital media
164278,3,mobile
78720,641,human resources
78720,340,small and medium businesses
78720,12,enterprise software
78720,10,SaaS
85771,9531,unmanned air systems
85771,1031,aerospace
85771,409,development platforms
85771,12,enterprise software
212713,156066,Y Combinator Winter 2013
212713,198,big data
212713,52,analytics
212713,47,music
129941,841,software
129941,246,crowdsourcing
129941,13,health care
131299,2548,web tools
131299,1132,developer tools
131299,302,developer apis
131299,12,enterprise software
138363,3010,crowdfunding
138363,93,fashion
192205,162,marketplaces
192205,93,fashion
192205,29,e-commerce
51938,157,messaging
51938,57,location based services
51938,3,mobile
157687,162,marketplaces
157687,3,mobile
232108,11940,paas
232108,11939,iaas
232108,302,developer apis
232108,10,SaaS
39027,1132,developer tools
39027,490,mobile games
39027,416,android
39027,409,development platforms
167051,10494,cloud infrastructure
167051,302,developer apis
167051,12,enterprise software
167051,10,SaaS
241523,2909,elder care
241523,570,fraud detection
241523,17,financial services
145187,376,productivity software
145187,94,mobile commerce
145187,34,advertising
145187,3,mobile
242543,10783,health and insurance
242543,9116,brokers
242543,383,insurance
242543,340,small and medium businesses
163519,9708,commercial real estate
163519,3010,crowdfunding
163519,17,financial services
163519,16,real estate
136404,2909,elder care
136404,2462,internet of things
136404,175,health care information technology
136404,30,medical devices
168993,9826,healthcare services
168993,1221,psychology
72414,634,emerging markets
72414,473,mobile payments
72414,208,ventures for good
244099,263,restaurants
244099,132,wine and spirits
245814,2776,mobile analytics
245814,198,big data
245814,52,analytics
245814,3,mobile
21757,673,local advertising
21757,410,reviews and recommendations
21757,269,social media platforms
18869,673,local advertising
18869,450,social media marketing
18869,340,small and medium businesses
18869,10,SaaS
175330,2891,flowers
175330,162,marketplaces
175330,29,e-commerce
175330,3,mobile
140117,11317,document management
140117,2429,enterprise 2.0
140117,376,productivity software
140117,311,collaboration
172493,13197,big data analytics
172493,2776,mobile analytics
172493,52,analytics
172493,3,mobile
175062,1258,mobile health
175062,286,consumer electronics
175062,96,audio
175062,47,music
250677,468,recruiting
155782,1470,predictive analytics
155782,368,product design
155782,92,machine learning
155782,29,e-commerce
122444,9540,web cms
122444,3127,web development
122444,332,web design
122444,10,SaaS
194524,671,mass customization
194524,31,consumer goods
194524,29,e-commerce
194524,3,mobile
253962,1056,technology
253962,43,education
119844,1237,sensors
119844,379,retail technology
119844,198,big data
119844,57,location based services
155311,841,software
155311,52,analytics
248798,1145,legal
248798,383,insurance
248798,42,B2B
248798,10,SaaS
257975,721,edutainment
257975,481,kids
257975,91,robotics
257975,43,education
249500,2776,mobile analytics
249500,1132,developer tools
249500,408,ios
249500,358,user testing
172821,419,bridging online and offline
172821,198,big data
172821,162,marketplaces
172821,12,enterprise software
252764,1468,banking
252764,302,developer apis
252764,17,financial services
258348,1145,legal
258348,246,crowdsourcing
256673,989,hospitals
256673,841,software
256673,13,health care
256673,10,SaaS
43503,1556,social news
52745,1237,sensors
52745,416,android
52745,376,productivity software
52745,3,mobile
53145,372,photo sharing
53145,130,photography
22287,3010,crowdfunding
22287,427,social fundraising
22287,230,social commerce
69763,587,data mining
69763,230,social commerce
69763,198,big data
69763,1,consumer internet
77762,675,pets
77762,29,e-commerce
79624,94,mobile commerce
79624,87,publishing
79624,29,e-commerce
79624,3,mobile
13949,490,mobile games
13949,408,ios
40574,252,databases
40574,12,enterprise software
6028,948,printing
6028,130,photography
6028,94,mobile commerce
6028,3,mobile
76269,9734,early stage it
76269,1132,developer tools
76269,632,email
76269,302,developer apis
114426,1469,k 12 education
114426,449,application platforms
114426,43,education
115146,2743,app discovery
115146,1325,online video advertising
115146,490,mobile games
115146,33,video
58059,376,productivity software
58059,337,social bookmarking
58059,311,collaboration
58059,302,developer apis
78563,10494,cloud infrastructure
78563,1313,data integration
78563,302,developer apis
78563,10,SaaS
78224,1000,private social networking
78224,663,contact management
78224,372,photo sharing
78224,314,families
91049,1075,vacation rentals
91049,584,shared services
91049,78,online travel
91049,50,lead generation
54312,570,fraud detection
54312,198,big data
54312,92,machine learning
54312,10,SaaS
196627,1161,travel
196627,1075,vacation rentals
127378,1445,specialty foods
127378,230,social commerce
127378,162,marketplaces
127378,29,e-commerce
199193,798,identity
199193,561,biometrics
199193,473,mobile payments
199193,71,payments
30468,339,advertising platforms
30468,205,mobile advertising
30468,35,advertising exchanges
30468,34,advertising
198768,2009,cloud data services
198768,1132,developer tools
198768,302,developer apis
198768,10,SaaS
108348,10494,cloud infrastructure
108348,449,application platforms
108348,38,cloud computing
14239,2776,mobile analytics
14239,198,big data
14239,52,analytics
14239,3,mobile
1347,366,auctions
1347,162,marketplaces
1347,29,e-commerce
16385,760,chat
16385,502,forums
16385,181,communities
16385,3,mobile
1003,198,big data
1003,52,analytics
1003,6,social media
1003,4,digital media
28208,2012,tutoring
28208,162,marketplaces
28208,43,education
31762,157,messaging
31762,149,real time
31762,12,enterprise software
25359,1161,travel
25359,78,online travel
32771,11557,credit cards
32771,71,payments
32364,761,sms
32364,333,presentations
32364,149,real time
32364,3,mobile
32452,47,music
32452,29,e-commerce
32452,3,mobile
32566,10483,gift card
32667,471,file sharing
32677,162,marketplaces
32677,78,online travel
33952,2548,web tools
35670,304,investment management
35670,17,financial services
130560,205,mobile advertising
130560,94,mobile commerce
130560,3,mobile
131716,456,groceries
131716,228,local
131716,29,e-commerce
131716,3,mobile
64214,78,online travel
117187,2999,disruptive models
117187,1161,travel
117187,584,shared services
117187,134,peer-to-peer
147002,339,advertising platforms
147002,51,sales and marketing
147002,34,advertising
147002,4,digital media
112846,9540,web cms
112846,332,web design
112846,136,web presence management
112846,3,mobile
79622,13197,big data analytics
79622,2947,finance technology
79622,2795,consumer lending
106017,286,consumer electronics
106017,91,robotics
106017,33,video
106017,7,hardware
133961,3010,crowdfunding
133961,286,consumer electronics
133961,29,e-commerce
158725,692,shopping
158725,419,bridging online and offline
158725,94,mobile commerce
158725,3,mobile
149576,10167,real estate investors
149576,9708,commercial real estate
149576,16,real estate
149576,12,enterprise software
37323,340,small and medium businesses
37323,263,restaurants
37323,51,sales and marketing
37323,12,enterprise software
45978,340,small and medium businesses
45978,224,loyalty programs
17068,490,mobile games
17068,205,mobile advertising
17068,3,mobile
178766,1145,legal
182277,342,market research
122888,14224,content creators
122888,43,education
122888,10,SaaS
99336,1181,professional networking
99336,1145,legal
99336,162,marketplaces
99336,103,telephony
67548,1720,home owners
67548,1280,home renovation
67548,228,local
67548,162,marketplaces
124490,302,developer apis
124490,198,big data
124490,52,analytics
124490,29,e-commerce
106374,340,small and medium businesses
80503,10494,cloud infrastructure
80503,449,application platforms
80503,198,big data
80503,12,enterprise software
191861,391,communications infrastructure
191861,311,collaboration
191861,12,enterprise software
191861,3,mobile
190752,1564,shipping
190752,1545,logistics
190752,54,infrastructure
190752,29,e-commerce
120862,9848,employment
120862,468,recruiting
120862,43,education
3295,269,social media platforms
3295,181,communities
3295,6,social media
3295,4,digital media
19149,130,photography
3678,224,loyalty programs
3678,29,e-commerce
3678,12,enterprise software
3678,10,SaaS
19671,97,business intelligence
19671,42,B2B
19671,12,enterprise software
19671,10,SaaS
1410,76,SEO
1410,51,sales and marketing
1410,34,advertising
1410,10,SaaS
108003,205,mobile advertising
108003,87,publishing
108003,52,analytics
108003,34,advertising
85122,460,personal data
85122,374,personal finance
85122,17,financial services
101592,1325,online video advertising
101592,339,advertising platforms
101592,205,mobile advertising
101592,34,advertising
108312,374,personal finance
108312,363,financial exchanges
108312,162,marketplaces
108312,17,financial services
109557,93839,bitcoin
109557,2777,virtual currency
109557,473,mobile payments
109557,71,payments
110951,702,agriculture
110951,198,big data
110951,10,SaaS
110951,3,mobile
27869,10494,cloud infrastructure
27869,901,voip
27869,302,developer apis
27869,49,telecommunications
111423,894,video chat
111423,311,collaboration
111423,291,meeting software
32748,3127,web development
32748,252,databases
32748,198,big data
32748,38,cloud computing
1241,671,mass customization
1241,305,custom retail
1241,93,fashion
1241,29,e-commerce
113221,901,voip
113221,157,messaging
113221,6,social media
113386,10969,home decor
113386,472,interior design
113386,162,marketplaces
113386,29,e-commerce
23967,12991,collaborative consumption
23967,1218,bicycles
23967,419,bridging online and offline
23967,134,peer-to-peer
114142,290,video streaming
114142,100,video games
114442,641,human resources
114442,42,B2B
114442,12,enterprise software
114442,10,SaaS
114450,3010,crowdfunding
114450,348,e commerce platforms
114450,29,e-commerce
114450,3,mobile
67672,3127,web development
67672,332,web design
31319,1132,developer tools
31319,449,application platforms
31319,302,developer apis
31319,175,health care information technology
69943,416,android
69943,277,iphone
69943,78,online travel
69943,3,mobile
68919,13081,online rental
68919,10167,real estate investors
68919,1506,rental housing
68919,16,real estate
117469,286,consumer electronics
117469,262,communications hardware
117469,91,robotics
117469,7,hardware
25293,2596,online identity
25293,798,identity
25293,62,security
25293,3,mobile
118873,340,small and medium businesses
118873,51,sales and marketing
118873,43,education
118873,29,e-commerce
114180,2800,business analytics
114180,2009,cloud data services
114180,1470,predictive analytics
114180,52,analytics
20026,11146,celebrity
20026,1325,online video advertising
20026,339,advertising platforms
20026,11,media
120382,11317,document management
120382,376,productivity software
120382,149,real time
120382,113,business productivity
28390,1545,logistics
28390,379,retail technology
28390,29,e-commerce
122277,1132,developer tools
122277,841,software
122277,409,development platforms
70538,1545,logistics
70538,29,e-commerce
126579,6,social media
65781,399,electric vehicles
65781,287,sporting goods
65781,286,consumer electronics
79961,311,collaboration
79961,12,enterprise software
79961,10,SaaS
80054,449,application platforms
80054,50,lead generation
80054,42,B2B
80054,12,enterprise software
13274,11940,paas
13274,1132,developer tools
13274,149,real time
13274,123,internet infrastructure
31626,47,music
52721,97110,science-as-a-service
52721,162,marketplaces
52721,9,life sciences
52721,2,biotechnology
79981,628,data security
79981,471,file sharing
27175,1543,career management
27175,468,recruiting
27175,410,reviews and recommendations
27175,4,digital media
52538,175,health care information technology
81471,490,mobile games
81471,100,video games
81471,14,games
81471,3,mobile
81705,761,sms
81705,432,speech recognition
81705,416,android
81705,3,mobile
52073,228,local
52073,162,marketplaces
52073,3,mobile
83129,473,mobile payments
83129,419,bridging online and offline
83129,94,mobile commerce
83129,71,payments
78671,406,product search
78671,301,visual search
78671,69,automotive
10275,8962,content delivery
10275,3127,web development
10275,123,internet infrastructure
88077,1331,customer support tools
88077,632,email
88077,309,sales automation
88077,83,CRM
82552,311,collaboration
82552,87,publishing
82552,12,enterprise software
82552,4,digital media
95146,631,transportation
95146,529,local services
95146,323,postal and courier services
95146,72,food and beverages
76083,246,crowdsourcing
76083,230,social commerce
76083,162,marketplaces
76083,78,online travel
91973,11826,user experience design
91973,2776,mobile analytics
91973,400,usability
91973,358,user testing
100100,3010,crowdfunding
100100,302,developer apis
100100,162,marketplaces
100100,71,payments
32606,11700,it management
32606,12,enterprise software
32606,10,SaaS
103032,309,sales automation
103032,83,CRM
103032,51,sales and marketing
103032,10,SaaS
103843,3127,web development
103843,416,android
103843,408,ios
103843,302,developer apis
14263,234,deep information technology
14263,198,big data
14263,38,cloud computing
14263,10,SaaS
27830,11826,user experience design
27830,198,big data
27830,69,automotive
27830,3,mobile
28064,1468,banking
28064,321,finance
28064,320,parenting
28064,17,financial services
24541,52,analytics
24541,51,sales and marketing
24541,10,SaaS
24541,6,social media
19982,668,mobile search
19982,269,social media platforms
19982,67,search
19982,6,social media
29047,686,brand marketing
29047,339,advertising platforms
29047,205,mobile advertising
29047,87,publishing
29049,760,chat
29049,311,collaboration
29049,149,real time
29049,59,open source
16683,162,marketplaces
16683,69,automotive
16683,29,e-commerce
49456,449,application platforms
49456,54,infrastructure
49456,3,mobile
65735,490,mobile games
65735,41,social games
65735,3,mobile
57028,43,education
73437,3117,sports stadiums
73437,73,sports
73437,53,entertainment
73437,6,social media
6592,2678,green building
6592,198,big data
6592,90,energy efficiency
6592,52,analytics
74990,2429,enterprise 2.0
74990,657,email marketing
74990,198,big data
74990,10,SaaS
4041,448,startups
4041,88,mobile infrastructure
4041,42,B2B
4041,3,mobile
76997,11557,credit cards
76997,473,mobile payments
76997,340,small and medium businesses
76997,263,restaurants
684,13197,big data analytics
684,2800,business analytics
684,97,business intelligence
77589,1258,mobile health
77589,408,ios
77589,338,group sms
77589,175,health care information technology
21896,632,email
21896,376,productivity software
21896,157,messaging
24598,311,collaboration
24598,246,crowdsourcing
24598,162,marketplaces
77770,761,sms
77770,277,iphone
77770,6,social media
77770,3,mobile
76533,14095,employer benefits programs
76533,1891,subscription businesses
76533,441,discounts
76533,224,loyalty programs
78782,9848,employment
78782,468,recruiting
78782,43,education
22320,490,mobile games
22320,41,social games
79275,1132,developer tools
79275,83,CRM
79275,10,SaaS
79275,3,mobile
25954,15540,3d technology
25954,1183,computer vision
25954,595,maps
79556,12991,collaborative consumption
79556,162,marketplaces
79556,94,mobile commerce
79556,93,fashion
224564,2806,corporate training
224564,43,education
224564,29,e-commerce
224564,10,SaaS
281568,12,enterprise software
281568,3,mobile
281779,226,optimization
281779,52,analytics
281779,29,e-commerce
281779,6,social media
281859,157,messaging
281859,3,mobile
189443,2504,tech field support
189443,311,collaboration
189443,48,manufacturing
189443,12,enterprise software
221703,1132,developer tools
221703,431,social recruiting
221703,162,marketplaces
221703,43,education
281185,33,video
281804,491,image recognition
281804,93,fashion
281804,29,e-commerce
281804,3,mobile
162112,11940,paas
162112,1132,developer tools
162112,38,cloud computing
162112,10,SaaS
21594,282,semantic search
21594,230,social commerce
21594,198,big data
21594,29,e-commerce
79393,2462,internet of things
79393,252,databases
79393,198,big data
79393,52,analytics
138249,14791,cloud security
138249,171,enterprise security
138249,62,security
95818,11317,document management
95818,628,data security
95818,12,enterprise software
95818,10,SaaS
107277,372,photo sharing
107277,130,photography
83184,702,agriculture
83184,97,business intelligence
83184,42,B2B
83184,26,clean technology
146143,13197,big data analytics
146143,773,energy management
146143,92,machine learning
146143,90,energy efficiency
132224,9530,tv production
132224,2395,film production
132224,42,B2B
132224,10,SaaS
156064,450,social media marketing
156064,419,bridging online and offline
156064,320,parenting
156064,230,social commerce
89224,2947,finance technology
89224,1406,trading
89224,6,social media
89224,4,digital media
207859,9847,freelancers
207859,302,developer apis
207859,10,SaaS
66850,1132,developer tools
66850,332,web design
66850,3,mobile
24069,585,accounting
24069,340,small and medium businesses
24069,17,financial services
24069,10,SaaS
261438,13764,hardware + software
261438,702,agriculture
261438,31,consumer goods
261438,10,SaaS
341542,912,teenagers
341542,286,consumer electronics
341542,93,fashion
341542,7,hardware
260030,1103,health and wellness
260030,930,baby safety
260030,320,parenting
260030,30,medical devices
361956,1218,bicycles
361956,631,transportation
361956,595,maps
361956,73,sports
137735,246,crowdsourcing
137735,181,communities
137735,43,education
137735,41,social games
368511,1259,content discovery
368511,956,content
368511,87,publishing
368511,34,advertising
176702,114349,home automation
176702,873,green consumer goods
176702,90,energy efficiency
176702,27,clean energy
204451,2596,online identity
204451,629,identity management
204451,570,fraud detection
176262,2531,social network media
176262,162,marketplaces
176262,93,fashion
28475,1258,mobile health
28475,418,personal health
28475,198,big data
28475,6,social media
238395,223,doctors
238395,175,health care information technology
238395,52,analytics
238395,3,mobile
387127,152265,connected devices
387127,151589,smart city
387127,151153,Wearables
387127,11022,smart building
387127,2462,internet of things
387127,942,embedded hardware and software
115999,1295,gamification
115999,83,CRM
115999,12,enterprise software
115999,10,SaaS
316417,873,green consumer goods
316417,379,retail technology
316417,72,food and beverages
316417,31,consumer goods
93002,87433,navigation
93002,10770,gps
93002,277,iphone
93002,57,location based services
179022,1258,mobile health
179022,376,productivity software
241853,2813,p2p money transfer
241853,1468,banking
241853,473,mobile payments
241853,374,personal finance
176940,9708,commercial real estate
176940,340,small and medium businesses
176940,194,hospitality
176940,32,retail
28929,13197,big data analytics
28929,9848,employment
28929,641,human resources
28929,468,recruiting
109204,3127,web development
109204,409,development platforms
109204,269,social media platforms
109204,38,cloud computing
3558,11774,personalization
3558,657,email marketing
3558,198,big data
3558,29,e-commerce
96366,668,mobile search
96366,376,productivity software
96366,12,enterprise software
96366,10,SaaS
121839,230,social commerce
121839,162,marketplaces
121839,94,mobile commerce
121839,29,e-commerce
23227,36,advertising networks
23227,34,advertising
23227,4,digital media
245649,320,parenting
245649,62,security
245649,10,SaaS
119359,13764,hardware + software
119359,2540,quantified self
119359,1103,health and wellness
119359,269,social media platforms
186432,10483,gift card
186432,443,mobile coupons
186432,224,loyalty programs
186432,32,retail
186314,340,small and medium businesses
186314,38,cloud computing
186314,13,health care
186314,10,SaaS
138735,3041,mobile devices
138735,1132,developer tools
138735,162,marketplaces
138735,10,SaaS
126464,1470,predictive analytics
126464,710,customer service
126464,83,CRM
126464,29,e-commerce
27573,1295,gamification
27573,481,kids
27573,277,iphone
27573,107,fitness
189481,581,outsourcing
189481,162,marketplaces
189481,7,hardware
94672,114349,home automation
94672,2462,internet of things
94672,286,consumer electronics
94672,3,mobile
3494,1295,gamification
3494,1258,mobile health
3494,418,personal health
3494,3,mobile
250086,1067,online dating
224452,515,college recruiting
224452,51,sales and marketing
224452,43,education
224452,34,advertising
30626,1056,technology
30626,895,colleges
30626,43,education
209376,1056,technology
209376,418,personal health
209376,107,fitness
209376,73,sports
166756,1262,creative industries
166756,230,social commerce
166756,94,mobile commerce
166756,29,e-commerce
104422,2433,career planning
104422,515,college recruiting
104422,43,education
262984,43,education
76705,675,pets
76705,269,social media platforms
76705,6,social media
76705,3,mobile
98097,1545,logistics
98097,740,service providers
98097,468,recruiting
98097,162,marketplaces
268248,449,application platforms
268248,103,telephony
268248,33,video
30443,1474,entrepreneur
30443,1181,professional networking
30443,1000,private social networking
30443,6,social media
24507,114380,testing
24507,11939,iaas
24507,1132,developer tools
24507,10,SaaS
150966,386,design
150966,368,product design
150966,43,education
124756,2962,veterinary
124756,306,cloud management
124756,13,health care
124756,10,SaaS
139808,114454,labor optimization
139808,431,social recruiting
139808,162,marketplaces
101493,228,local
101493,181,communities
101493,73,sports
101493,6,social media
195754,3,mobile
182290,1325,online video advertising
182290,686,brand marketing
182290,269,social media platforms
182290,6,social media
26432,419,bridging online and offline
26432,162,marketplaces
26432,47,music
26432,4,digital media
24491,773,energy management
24491,48,manufacturing
24491,27,clean energy
24491,12,enterprise software
30069,1132,developer tools
30069,490,mobile games
30069,7,hardware
30069,3,mobile
164277,760,chat
164277,376,productivity software
164277,311,collaboration
