startup_id,user_id
3033,276600
3033,376160
3033,200887
3033,378450
3033,111442
3033,381794
3033,67113
3033,336879
3033,380061
3033,134555
3033,76885
3033,101578
3033,197494
3033,390875
3033,341816
3033,363810
3033,336043
3033,397439
3033,38849
3033,322172
3033,293283
3033,340442
3033,336667
3033,117710
3033,249041
3033,330793
3033,101237
3033,344602
3033,340766
3033,570
3033,341151
3033,116445
3033,124051
3033,199289
3033,346512
3033,350392
3033,352704
3033,353522
3033,353607
3033,228676
3033,75768
3033,44476
3033,128096
3033,360759
3033,364539
3033,354991
3033,357370
3033,184691
3033,34763
3033,354367
3033,276600
3033,376160
3033,200887
3033,378450
3033,111442
3033,381794
3033,67113
3033,336879
3033,380061
3033,134555
3033,76885
3033,101578
3033,197494
3033,390875
3033,341816
3033,363810
3033,336043
3033,397439
3033,38849
3033,322172
3033,293283
3033,340442
3033,336667
3033,117710
3033,249041
3033,330793
3033,101237
3033,344602
3033,340766
3033,570
3033,341151
3033,116445
3033,124051
3033,199289
3033,346512
3033,350392
3033,352704
3033,353522
3033,353607
3033,228676
3033,75768
3033,44476
3033,128096
3033,360759
3033,364539
3033,354991
3033,357370
3033,184691
3033,34763
3033,354367
3033,276600
3033,376160
3033,200887
3033,378450
3033,111442
3033,381794
3033,67113
3033,336879
3033,380061
3033,134555
3033,76885
3033,101578
3033,197494
3033,390875
3033,341816
3033,363810
3033,336043
3033,397439
3033,38849
3033,322172
3033,293283
3033,340442
3033,336667
3033,117710
3033,249041
3033,330793
3033,101237
3033,344602
3033,340766
3033,570
3033,341151
3033,116445
3033,124051
3033,199289
3033,346512
3033,350392
3033,352704
3033,353522
3033,353607
3033,228676
3033,75768
3033,44476
3033,128096
3033,360759
3033,364539
3033,354991
3033,357370
3033,184691
3033,34763
3033,354367
3033,276600
3033,376160
3033,200887
3033,378450
3033,111442
3033,381794
3033,67113
3033,336879
3033,380061
3033,134555
3033,76885
3033,101578
3033,197494
3033,390875
3033,341816
3033,363810
3033,336043
3033,397439
3033,38849
3033,322172
3033,293283
3033,340442
3033,336667
3033,117710
3033,249041
3033,330793
3033,101237
3033,344602
3033,340766
3033,570
3033,341151
3033,116445
3033,124051
3033,199289
3033,346512
3033,350392
3033,352704
3033,353522
3033,353607
3033,228676
3033,75768
3033,44476
3033,128096
3033,360759
3033,364539
3033,354991
3033,357370
3033,184691
3033,34763
3033,354367
3033,276600
3033,376160
3033,200887
3033,378450
3033,111442
3033,381794
3033,67113
3033,336879
3033,380061
3033,134555
3033,76885
3033,101578
3033,197494
3033,390875
3033,341816
3033,363810
3033,336043
3033,397439
3033,38849
3033,322172
3033,293283
3033,340442
3033,336667
3033,117710
3033,249041
3033,330793
3033,101237
3033,344602
3033,340766
3033,570
3033,341151
3033,116445
3033,124051
3033,199289
3033,346512
3033,350392
3033,352704
3033,353522
3033,353607
3033,228676
3033,75768
3033,44476
3033,128096
3033,360759
3033,364539
3033,354991
3033,357370
3033,184691
3033,34763
3033,354367
3033,276600
3033,376160
3033,200887
3033,378450
3033,111442
3033,381794
3033,67113
3033,336879
3033,380061
3033,134555
3033,76885
3033,101578
3033,197494
3033,390875
3033,341816
3033,363810
3033,336043
3033,397439
3033,38849
3033,322172
3033,293283
3033,340442
3033,336667
3033,117710
3033,249041
3033,330793
3033,101237
3033,344602
3033,340766
3033,570
3033,341151
3033,116445
3033,124051
3033,199289
3033,346512
3033,350392
3033,352704
3033,353522
3033,353607
3033,228676
3033,75768
3033,44476
3033,128096
3033,360759
3033,364539
3033,354991
3033,357370
3033,184691
3033,34763
3033,354367
3033,276600
3033,376160
3033,200887
3033,378450
3033,111442
3033,381794
3033,67113
3033,336879
3033,380061
3033,134555
3033,76885
3033,101578
3033,197494
3033,390875
3033,341816
3033,363810
3033,336043
3033,397439
3033,38849
3033,322172
3033,293283
3033,340442
3033,336667
3033,117710
3033,249041
3033,330793
3033,101237
3033,344602
3033,340766
3033,570
3033,341151
3033,116445
3033,124051
3033,199289
3033,346512
3033,350392
3033,352704
3033,353522
3033,353607
3033,228676
3033,75768
3033,44476
3033,128096
3033,360759
3033,364539
3033,354991
3033,357370
3033,184691
3033,34763
3033,354367
3033,276600
3033,376160
3033,200887
3033,378450
3033,111442
3033,381794
3033,67113
3033,336879
3033,380061
3033,134555
3033,76885
3033,101578
3033,197494
3033,390875
3033,341816
3033,363810
3033,336043
3033,397439
3033,38849
3033,322172
3033,293283
3033,340442
3033,336667
3033,117710
3033,249041
3033,330793
3033,101237
3033,344602
3033,340766
3033,570
3033,341151
3033,116445
3033,124051
3033,199289
3033,346512
3033,350392
3033,352704
3033,353522
3033,353607
3033,228676
3033,75768
3033,44476
3033,128096
3033,360759
3033,364539
3033,354991
3033,357370
3033,184691
3033,34763
3033,354367
3033,276600
3033,376160
3033,200887
3033,378450
3033,111442
3033,381794
3033,67113
3033,336879
3033,380061
3033,134555
3033,76885
3033,101578
3033,197494
3033,390875
3033,341816
3033,363810
3033,336043
3033,397439
3204,200677
3204,32757
3204,117405
3204,88514
3204,202994
3204,208660
3204,130911
3204,146380
3204,141783
3204,177777
3204,99223
3204,110775
3204,210364
3204,195505
3204,211902
3204,196383
3204,211652
3204,212960
3204,4374
3204,211964
3204,227195
3204,60439
3204,563
3204,154122
3204,225315
3204,212799
3204,75769
3204,143463
3204,119641
3204,67356
3204,277217
3204,281364
3204,143422
3204,250728
3204,53
3204,312546
3204,100629
3204,320503
3204,320777
3204,78013
3204,38314
3204,299709
3204,343762
3204,109492
3204,313897
3204,184691
3204,52166
3204,276600
3204,133142
3204,390799
3204,200677
3204,32757
3204,117405
3204,88514
3204,202994
3204,208660
3204,130911
3204,146380
3204,141783
3204,177777
3204,99223
3204,110775
3204,210364
3204,195505
3204,211902
3204,196383
3204,211652
3204,212960
3204,4374
3204,211964
3204,227195
3204,60439
3204,563
3204,154122
3204,225315
3204,212799
3204,75769
3204,143463
3204,119641
3204,67356
3204,277217
3204,281364
3204,143422
3204,250728
3204,53
3204,312546
3204,100629
3204,320503
3204,320777
3204,78013
3204,38314
3204,299709
3204,343762
3204,109492
3204,313897
3204,184691
3204,52166
3204,276600
3204,133142
3204,390799
3204,200677
3204,32757
3204,117405
3204,88514
3204,202994
3204,208660
3204,130911
3204,146380
3204,141783
3204,177777
3204,99223
3204,110775
3204,210364
3204,195505
3204,211902
3204,196383
3204,211652
3204,212960
3204,4374
3204,211964
3204,227195
3204,60439
3204,563
3204,154122
3204,225315
3204,212799
3204,75769
3204,143463
3204,119641
3204,67356
3204,277217
3204,281364
3204,143422
3204,250728
3204,53
3204,312546
3204,100629
3204,320503
3204,320777
3204,78013
3204,38314
3204,299709
3204,343762
3204,109492
3204,313897
3204,184691
3204,52166
3204,276600
3204,133142
3204,390799
3204,200677
3204,32757
3204,117405
3204,88514
3204,202994
3204,208660
3204,130911
3204,146380
3204,141783
3204,177777
3204,99223
3204,110775
3204,210364
3204,195505
3204,211902
3204,196383
3204,211652
3204,212960
3204,4374
3204,211964
3204,227195
3204,60439
3204,563
3204,154122
3204,225315
3204,212799
3204,75769
3204,143463
3204,119641
3204,67356
3204,277217
3204,281364
3204,143422
3204,250728
3204,53
3204,312546
3204,100629
3204,320503
3204,320777
3204,78013
3204,38314
3204,299709
3204,343762
3204,109492
3204,313897
3204,184691
3204,52166
3204,276600
3204,133142
3204,390799
3204,200677
3204,32757
3204,117405
3204,88514
3204,202994
3204,208660
3204,130911
3204,146380
3204,141783
3204,177777
3204,99223
3204,110775
3204,210364
3204,195505
3204,211902
3204,196383
3204,211652
3204,212960
3204,4374
3204,211964
3204,227195
3204,60439
3204,563
3204,154122
3204,225315
3204,212799
3204,75769
3204,143463
3204,119641
3204,67356
3204,277217
3204,281364
3204,143422
3204,250728
3204,53
3204,312546
3204,100629
3204,320503
3204,320777
3204,78013
3204,38314
3204,299709
3204,343762
3204,109492
3204,313897
3204,184691
3204,52166
3204,276600
3204,133142
3204,390799
3204,200677
3204,32757
3204,117405
3204,88514
3204,202994
3204,208660
3204,130911
3204,146380
3204,141783
3204,177777
3204,99223
3204,110775
3204,210364
3204,195505
3204,211902
3204,196383
3204,211652
3204,212960
3204,4374
3204,211964
3204,227195
3204,60439
3204,563
3204,154122
3204,225315
3204,212799
3204,75769
3204,143463
3204,119641
3204,67356
3204,277217
3204,281364
3204,143422
3204,250728
3204,53
3204,312546
3204,100629
3204,320503
3204,320777
3204,78013
3204,38314
3204,299709
3204,343762
3204,109492
3204,313897
3204,184691
3204,52166
3204,276600
3204,133142
3204,390799
3295,343391
3295,344514
3295,226159
3295,41388
3295,340266
3295,44780
3295,345221
3295,1028
3295,346512
3295,81480
3295,60155
3295,349464
3295,331306
3295,318513
3295,352665
3295,44476
3295,353607
3295,85152
3295,133509
3295,360035
3295,224238
3295,272049
3295,120916
3295,364831
3295,364840
3295,364918
3295,364949
3295,248843
3295,366693
3295,357620
3295,32598
3295,276600
3295,346990
3295,263330
3295,376160
3295,377263
3295,123037
3295,208571
3295,33125
3295,379585
3295,297451
3295,384188
3295,320063
3295,134555
3295,309887
3295,376163
3295,287541
3295,390875
3295,386154
3295,399163
3295,343391
3295,344514
3295,226159
3295,41388
3295,340266
3295,44780
3295,345221
3295,1028
3295,346512
3295,81480
3295,60155
3295,349464
3295,331306
3295,318513
3295,352665
3295,44476
3295,353607
3295,85152
3295,133509
3295,360035
3295,224238
3295,272049
3295,120916
3295,364831
3295,364840
3295,364918
3295,364949
3295,248843
3295,366693
3295,357620
3295,32598
3295,276600
3295,346990
3295,263330
3295,376160
3295,377263
3295,123037
3295,208571
3295,33125
3295,379585
3295,297451
3295,384188
3295,320063
3295,134555
3295,309887
3295,376163
3295,287541
3295,390875
3295,386154
3295,399163
3295,343391
3295,344514
3295,226159
3295,41388
3295,340266
3295,44780
3295,345221
3295,1028
3295,346512
3295,81480
3295,60155
3295,349464
3295,331306
3295,318513
3295,352665
3295,44476
3295,353607
3295,85152
3295,133509
3295,360035
3295,224238
3295,272049
3295,120916
3295,364831
3295,364840
3295,364918
3295,364949
3295,248843
3295,366693
3295,357620
3295,32598
3295,276600
3295,346990
3295,263330
3295,376160
3295,377263
3295,123037
3295,208571
3295,33125
3295,379585
3295,297451
3295,384188
3295,320063
3295,134555
3295,309887
3295,376163
3295,287541
3295,390875
3295,386154
3295,399163
3295,343391
3295,344514
3295,226159
3295,41388
3295,340266
3295,44780
3295,345221
3295,1028
3295,346512
3295,81480
3295,60155
3295,349464
3295,331306
3295,318513
3295,352665
3295,44476
3295,353607
3295,85152
3295,133509
3295,360035
3295,224238
3295,272049
3295,120916
3295,364831
3295,364840
3295,364918
3295,364949
3295,248843
3295,366693
3295,357620
3295,32598
3295,276600
3295,346990
3295,263330
3295,376160
3295,377263
3295,123037
3295,208571
3295,33125
3295,379585
3295,297451
3295,384188
3295,320063
3295,134555
3295,309887
3295,376163
3295,287541
3295,390875
3295,386154
3295,399163
3295,343391
3295,344514
3295,226159
3295,41388
3295,340266
3295,44780
3295,345221
3295,1028
3295,346512
3295,81480
3295,60155
3295,349464
3295,331306
3295,318513
3295,352665
3295,44476
3295,353607
3295,85152
3295,133509
3295,360035
3295,224238
3295,272049
3295,120916
3295,364831
3295,364840
3295,364918
3295,364949
3295,248843
3295,366693
3295,357620
3295,32598
3295,276600
3295,346990
3295,263330
3295,376160
3295,377263
3295,123037
3295,208571
3295,33125
3295,379585
3295,297451
3295,384188
3295,320063
3295,134555
3295,309887
3295,376163
3295,287541
3295,390875
3295,386154
3295,399163
3295,343391
3295,344514
3295,226159
3295,41388
3295,340266
3295,44780
3295,345221
3295,1028
3295,346512
3295,81480
3295,60155
3295,349464
3295,331306
3295,318513
3295,352665
3295,44476
3295,353607
3295,85152
3295,133509
3295,360035
3295,224238
3295,272049
3295,120916
3295,364831
3295,364840
3295,364918
3295,364949
3295,248843
3295,366693
3295,357620
3295,32598
3295,276600
3295,346990
3295,263330
3295,376160
3295,377263
3295,123037
3295,208571
3295,33125
3295,379585
3295,297451
3295,384188
3295,320063
3295,134555
3295,309887
3295,376163
3295,287541
3295,390875
3295,386154
3295,399163
3295,343391
3295,344514
3295,226159
3295,41388
3295,340266
3295,44780
3295,345221
3295,1028
3295,346512
3295,81480
3295,60155
3295,349464
3295,331306
3295,318513
3295,352665
3295,44476
3295,353607
3295,85152
3295,133509
3295,360035
3295,224238
3295,272049
3295,120916
3295,364831
3295,364840
3295,364918
3295,364949
3295,248843
3295,366693
3295,357620
3295,32598
3295,276600
3295,346990
3295,263330
3295,376160
3295,377263
3295,123037
3295,208571
3295,33125
3295,379585
3295,297451
3295,384188
3295,320063
3295,134555
3295,309887
3295,376163
3295,287541
3295,390875
3295,386154
3295,399163
3296,99445
3296,10093
3296,73833
3296,102333
3296,73482
3296,76638
3296,42802
3296,109107
3296,37133
3296,744
3296,94454
3296,100988
3296,7995
3296,127535
3296,132730
3296,134603
3296,131003
3296,473
3296,106994
3296,148841
3296,7312
3296,15038
3296,80004
3296,23771
3296,93819
3296,207953
3296,208349
3296,201326
3296,186450
3296,181853
3296,25904
3296,202994
3296,146371
3296,61099
3296,217282
3296,196452
3296,92526
3296,111843
3296,59904
3296,280835
3296,267406
3296,180602
3296,155962
3296,293283
3296,215040
3296,97780
3296,374984
3296,276600
3296,109492
3296,325417
3296,99445
3296,10093
3296,73833
3296,102333
3296,73482
3296,76638
3296,42802
3296,109107
3296,37133
3296,744
3296,94454
3296,100988
3296,7995
3296,127535
3296,132730
3296,134603
3296,131003
3296,473
3296,106994
3296,148841
3296,7312
3296,15038
3296,80004
3296,23771
3296,93819
3296,207953
3296,208349
3296,201326
3296,186450
3296,181853
3296,25904
3296,202994
3296,146371
3296,61099
3296,217282
3296,196452
3296,92526
3296,111843
3296,59904
3296,280835
3296,267406
3296,180602
3296,155962
3296,293283
3296,215040
3296,97780
3296,374984
3296,276600
3296,109492
3296,325417
3296,99445
3296,10093
3296,73833
3296,102333
3296,73482
3296,76638
3296,42802
3296,109107
3296,37133
3296,744
3296,94454
3296,100988
3296,7995
3296,127535
3296,132730
3296,134603
3296,131003
3296,473
3296,106994
3296,148841
3296,7312
3296,15038
3296,80004
3296,23771
3296,93819
3296,207953
3296,208349
3296,201326
3296,186450
3296,181853
3296,25904
3296,202994
3296,146371
3296,61099
3296,217282
3296,196452
3296,92526
3296,111843
3296,59904
3296,280835
3296,267406
3296,180602
3296,155962
3296,293283
3296,215040
3296,97780
3296,374984
3296,276600
3296,109492
3296,325417
3296,99445
3296,10093
3296,73833
3296,102333
3296,73482
3296,76638
3296,42802
3296,109107
3296,37133
3296,744
3296,94454
3296,100988
3296,7995
3296,127535
3296,132730
3296,134603
3296,131003
3296,473
3296,106994
3296,148841
3296,7312
3296,15038
3296,80004
3296,23771
3296,93819
3296,207953
3296,208349
3296,201326
3296,186450
3296,181853
3296,25904
3296,202994
3296,146371
3296,61099
3296,217282
3296,196452
3296,92526
3296,111843
3296,59904
3296,280835
3296,267406
3296,180602
3296,155962
3296,293283
3296,215040
3296,97780
3296,374984
3296,276600
3296,109492
3296,325417
3296,99445
3296,10093
3296,73833
3296,102333
3296,73482
3296,76638
3296,42802
3296,109107
3296,37133
3296,744
3296,94454
3296,100988
3296,7995
3296,127535
3296,132730
3296,134603
3296,131003
3296,473
3296,106994
3296,148841
3296,7312
3296,15038
3296,80004
3296,23771
3296,93819
3296,207953
3296,208349
3296,201326
3296,186450
3296,181853
3296,25904
3296,202994
3296,146371
3296,61099
3296,217282
3296,196452
3296,92526
3296,111843
3296,59904
3296,280835
3296,267406
3296,180602
3296,155962
3296,293283
3296,215040
3296,97780
3296,374984
3296,276600
3296,109492
3296,325417
3336,353504
3336,220103
3336,62818
3336,212752
3336,332315
3336,366011
3336,363663
3336,87824
3336,371358
3336,107492
3336,51936
3336,276600
3336,348656
3336,376160
3336,352554
3336,376615
3336,374670
3336,104398
3336,254543
3336,349531
3336,72491
3336,69911
3336,359801
3336,155967
3336,381794
3336,3975
3336,362668
3336,182666
3336,290682
3336,386055
3336,134555
3336,337002
3336,377824
3336,337614
3336,248254
3336,318304
3336,379412
3336,337710
3336,371435
3336,392017
3336,385965
3336,254860
3336,301895
3336,372589
3336,123844
3336,313169
3336,299253
3336,395133
3336,389933
3336,342657
3336,353504
3336,220103
3336,62818
3336,212752
3336,332315
3336,366011
3336,363663
3336,87824
3336,371358
3336,107492
3336,51936
3336,276600
3336,348656
3336,376160
3336,352554
3336,376615
3336,374670
3336,104398
3336,254543
3336,349531
3336,72491
3336,69911
3336,359801
3336,155967
3336,381794
3336,3975
3336,362668
3336,182666
3336,290682
3336,386055
3336,134555
3336,337002
3336,377824
3336,337614
3336,248254
3336,318304
3336,379412
3336,337710
3336,371435
3336,392017
3336,385965
3336,254860
3336,301895
3336,372589
3336,123844
3336,313169
3336,299253
3336,395133
3336,389933
3336,342657
3336,353504
3336,220103
3336,62818
3336,212752
3336,332315
3336,366011
3336,363663
3336,87824
3336,371358
3336,107492
3336,51936
3336,276600
3336,348656
3336,376160
3336,352554
3336,376615
3336,374670
3336,104398
3336,254543
3336,349531
3336,72491
3336,69911
3336,359801
3336,155967
3336,381794
3336,3975
3336,362668
3336,182666
3336,290682
3336,386055
3336,134555
3336,337002
3336,377824
3336,337614
3336,248254
3336,318304
3336,379412
3336,337710
3336,371435
3336,392017
3336,385965
3336,254860
3336,301895
3336,372589
3336,123844
3336,313169
3336,299253
3336,395133
3336,389933
3336,342657
3336,353504
3336,220103
3336,62818
3336,212752
3336,332315
3336,366011
3336,363663
3336,87824
3336,371358
3336,107492
3336,51936
3336,276600
3336,348656
3336,376160
3336,352554
3336,376615
3336,374670
3336,104398
3336,254543
3336,349531
3336,72491
3336,69911
3336,359801
3336,155967
3336,381794
3336,3975
3336,362668
3336,182666
3336,290682
3336,386055
3336,134555
3336,337002
3336,377824
3336,337614
3336,248254
3336,318304
3336,379412
3336,337710
3336,371435
3336,392017
3336,385965
3336,254860
3336,301895
3336,372589
3336,123844
3336,313169
3336,299253
3336,395133
3336,389933
3336,342657
3336,353504
3336,220103
3336,62818
3336,212752
3336,332315
3336,366011
3336,363663
3336,87824
3336,371358
3336,107492
3336,51936
3336,276600
3336,348656
3336,376160
3336,352554
3336,376615
3336,374670
3336,104398
3336,254543
3336,349531
3336,72491
3336,69911
3336,359801
3336,155967
3336,381794
3336,3975
3336,362668
3336,182666
3336,290682
3336,386055
3336,134555
3336,337002
3336,377824
3336,337614
3336,248254
3336,318304
3336,379412
3336,337710
3336,371435
3336,392017
3336,385965
3336,254860
3336,301895
3336,372589
3336,123844
3336,313169
3336,299253
3336,395133
3336,389933
3336,342657
3336,353504
3336,220103
3336,62818
3336,212752
3336,332315
3336,366011
3336,363663
3336,87824
3336,371358
3336,107492
3336,51936
3336,276600
3336,348656
3336,376160
3336,352554
3336,376615
3336,374670
3336,104398
3336,254543
3336,349531
3336,72491
3336,69911
3336,359801
3336,155967
3336,381794
3336,3975
3336,362668
3336,182666
3336,290682
3336,386055
3336,134555
3336,337002
3336,377824
3336,337614
3336,248254
3336,318304
3336,379412
3336,337710
3336,371435
3336,392017
3336,385965
3336,254860
3336,301895
3336,372589
3336,123844
3336,313169
3336,299253
3336,395133
3336,389933
3336,342657
3336,353504
3336,220103
3336,62818
3336,212752
3336,332315
3336,366011
3336,363663
3336,87824
3336,371358
3336,107492
3336,51936
3336,276600
3336,348656
3336,376160
3336,352554
3336,376615
3336,374670
3336,104398
3336,254543
3336,349531
3336,72491
3336,69911
3336,359801
3336,155967
3336,381794
3336,3975
3336,362668
3336,182666
3336,290682
3336,386055
3336,134555
3336,337002
3336,377824
3336,337614
3336,248254
3336,318304
3336,379412
3336,337710
3336,371435
3336,392017
3336,385965
3336,254860
3336,301895
3336,372589
3336,123844
3336,313169
3336,299253
3336,395133
3336,389933
3336,342657
3336,353504
3336,220103
3336,62818
3336,212752
3336,332315
3336,366011
3336,363663
3336,87824
3336,371358
3336,107492
3336,51936
3336,276600
3336,348656
3336,376160
3336,352554
3336,376615
3336,374670
3336,104398
3336,254543
3336,349531
3336,72491
3336,69911
3336,359801
3336,155967
3336,381794
3336,3975
3336,362668
3336,182666
3336,290682
3336,386055
3336,134555
3336,337002
3336,377824
3336,337614
3336,248254
3336,318304
3336,379412
3336,337710
3336,371435
3336,392017
3336,385965
3336,254860
3336,301895
3336,372589
3336,123844
3336,313169
3336,299253
3336,395133
3336,389933
3336,342657
3336,353504
3336,220103
3336,62818
3336,212752
3336,332315
3336,366011
3336,363663
3336,87824
3336,371358
3336,107492
3336,51936
3336,276600
3336,348656
3336,376160
3336,352554
3336,376615
3336,374670
3336,104398
3336,254543
3336,349531
3336,72491
3336,69911
3336,359801
3336,155967
3336,381794
3336,3975
3336,362668
3336,182666
3336,290682
3336,386055
3336,134555
3336,337002
3336,377824
3336,337614
3336,248254
3336,318304
3336,379412
3336,337710
3336,371435
3336,392017
3336,385965
3336,254860
3336,301895
3336,372589
3336,123844
3336,313169
3336,299253
3336,395133
3336,389933
3336,342657
3336,353504
3336,220103
3336,62818
3336,212752
3336,332315
3336,366011
3336,363663
3336,87824
3336,371358
3336,107492
3336,51936
3336,276600
3336,348656
3336,376160
3336,352554
3336,376615
3336,374670
3336,104398
3336,254543
3336,349531
3336,72491
3336,69911
3336,359801
3336,155967
3336,381794
3336,3975
3336,362668
3336,182666
3336,290682
3336,386055
3336,134555
3336,337002
3336,377824
3336,337614
3336,248254
3336,318304
3336,379412
3336,337710
3336,371435
3336,392017
3336,385965
3336,254860
3336,301895
3336,372589
3336,123844
3336,313169
3336,299253
3336,395133
3336,389933
3336,342657
3336,220103
3336,62818
3336,212752
3336,332315
3336,366011
3336,363663
3336,87824
3336,371358
3336,107492
3336,51936
3336,276600
3336,348656
3336,376160
3336,352554
3336,376615
3336,374670
3336,104398
3336,254543
3336,349531
3336,72491
3336,69911
3336,359801
3336,155967
3336,381794
3336,3975
3336,362668
3336,182666
3336,290682
3336,386055
3336,134555
3336,337002
3336,377824
3336,337614
3336,248254
3336,318304
3336,379412
3336,337710
3336,371435
3336,392017
3336,385965
3336,254860
3336,301895
3336,372589
3336,123844
3336,313169
3336,299253
3336,395133
3336,389933
3336,342657
3336,402115
3463,30223
3463,64180
3463,4886
3463,58586
3463,56764
3463,41435
3463,69158
3463,49273
3463,74444
3463,4832
3463,60086
3463,77667
3463,32241
3463,85740
3463,79297
3463,93444
3463,73943
3463,94261
3463,63611
3463,45249
3463,104647
3463,744
3463,123557
3463,127535
3463,87063
3463,1925
3463,106994
3463,29116
3463,159727
3463,214863
3463,416
3463,141331
3463,227195
3463,146371
3463,130979
3463,102829
3463,261007
3463,298185
3463,226374
3463,269497
3463,135774
3463,322172
3463,35454
3463,290609
3463,4007
3463,113503
3463,276600
3463,376984
3463,381794
3463,109492
3463,30223
3463,64180
3463,4886
3463,58586
3463,56764
3463,41435
3463,69158
3463,49273
3463,74444
3463,4832
3463,60086
3463,77667
3463,32241
3463,85740
3463,79297
3463,93444
3463,73943
3463,94261
3463,63611
3463,45249
3463,104647
3463,744
3463,123557
3463,127535
3463,87063
3463,1925
3463,106994
3463,29116
3463,159727
3463,214863
3463,416
3463,141331
3463,227195
3463,146371
3463,130979
3463,102829
3463,261007
3463,298185
3463,226374
3463,269497
3463,135774
3463,322172
3463,35454
3463,290609
3463,4007
3463,113503
3463,276600
3463,376984
3463,381794
3463,109492
3463,30223
3463,64180
3463,4886
3463,58586
3463,56764
3463,41435
3463,69158
3463,49273
3463,74444
3463,4832
3463,60086
3463,77667
3463,32241
3463,85740
3463,79297
3463,93444
3463,73943
3463,94261
3463,63611
3463,45249
3463,104647
3463,744
3463,123557
3463,127535
3463,87063
3463,1925
3463,106994
3463,29116
3463,159727
3463,214863
3463,416
3463,141331
3463,227195
3463,146371
3463,130979
3463,102829
3463,261007
3463,298185
3463,226374
3463,269497
3463,135774
3463,322172
3463,35454
3463,290609
3463,4007
3463,113503
3463,276600
3463,376984
3463,381794
3463,109492
3473,62990
3473,336254
3473,363289
3473,331673
3473,364804
3473,364901
3473,364938
3473,43601
3473,368107
3473,134555
3473,199289
3473,51936
3473,120372
3473,276600
3473,274864
3473,343572
3473,377828
3473,339337
3473,335501
3473,377055
3473,1415
3473,377235
3473,292030
3473,265253
3473,45409
3473,275769
3473,137910
3473,220501
3473,83656
3473,3452
3473,287602
3473,155
3473,378125
3473,164823
3473,46583
3473,31126
3473,212950
3473,397584
3473,398033
3473,398136
3473,7832
3473,36004
3473,333494
3473,399044
3473,278804
3473,399713
3473,377480
3473,342657
3473,398973
3473,401025
3473,62990
3473,336254
3473,363289
3473,331673
3473,364804
3473,364901
3473,364938
3473,43601
3473,368107
3473,134555
3473,199289
3473,51936
3473,120372
3473,276600
3473,274864
3473,343572
3473,377828
3473,339337
3473,335501
3473,377055
3473,1415
3473,377235
3473,292030
3473,265253
3473,45409
3473,275769
3473,137910
3473,220501
3473,83656
3473,3452
3473,287602
3473,155
3473,378125
3473,164823
3473,46583
3473,31126
3473,212950
3473,397584
3473,398033
3473,398136
3473,7832
3473,36004
3473,333494
3473,399044
3473,278804
3473,399713
3473,377480
3473,342657
3473,398973
3473,401025
3473,62990
3473,336254
3473,363289
3473,331673
3473,364804
3473,364901
3473,364938
3473,43601
3473,368107
3473,134555
3473,199289
3473,51936
3473,120372
3473,276600
3473,274864
3473,343572
3473,377828
3473,339337
3473,335501
3473,377055
3473,1415
3473,377235
3473,292030
3473,265253
3473,45409
3473,275769
3473,137910
3473,220501
3473,83656
3473,3452
3473,287602
3473,155
3473,378125
3473,164823
3473,46583
3473,31126
3473,212950
3473,397584
3473,398033
3473,398136
3473,7832
3473,36004
3473,333494
3473,399044
3473,278804
3473,399713
3473,377480
3473,342657
3473,398973
3473,401025
3473,62990
3473,336254
3473,363289
3473,331673
3473,364804
3473,364901
3473,364938
3473,43601
3473,368107
3473,134555
3473,199289
3473,51936
3473,120372
3473,276600
3473,274864
3473,343572
3473,377828
3473,339337
3473,335501
3473,377055
3473,1415
3473,377235
3473,292030
3473,265253
3473,45409
3473,275769
3473,137910
3473,220501
3473,83656
3473,3452
3473,287602
3473,155
3473,378125
3473,164823
3473,46583
3473,31126
3473,212950
3473,397584
3473,398033
3473,398136
3473,7832
3473,36004
3473,333494
3473,399044
3473,278804
3473,399713
3473,377480
3473,342657
3473,398973
3473,401025
3473,62990
3473,336254
3473,363289
3473,331673
3473,364804
3473,364901
3473,364938
3473,43601
3473,368107
3473,134555
3473,199289
3473,51936
3473,120372
3473,276600
3473,274864
3473,343572
3473,377828
3473,339337
3473,335501
3473,377055
3473,1415
3473,377235
3473,292030
3473,265253
3473,45409
3473,275769
3473,137910
3473,220501
3473,83656
3473,3452
3473,287602
3473,155
3473,378125
3473,164823
3473,46583
3473,31126
3473,212950
3473,397584
3473,398033
3473,398136
3473,7832
3473,36004
3473,333494
3473,399044
3473,278804
3473,399713
3473,377480
3473,342657
3473,398973
3473,401025
3473,62990
3473,336254
3473,363289
3473,331673
3473,364804
3473,364901
3473,364938
3473,43601
3473,368107
3473,134555
3473,199289
3473,51936
3473,120372
3473,276600
3473,274864
3473,343572
3473,377828
3473,339337
3473,335501
3473,377055
3473,1415
3473,377235
3473,292030
3473,265253
3473,45409
3473,275769
3473,137910
3473,220501
3473,83656
3473,3452
3473,287602
3473,155
3473,378125
3473,164823
3473,46583
3473,31126
3473,212950
3473,397584
3473,398033
3473,398136
3473,7832
3473,36004
3473,333494
3473,399044
3473,278804
3473,399713
3473,377480
3473,342657
3473,398973
3473,401025
3473,364804
3473,364901
3473,364938
3473,43601
3473,368107
3473,134555
3473,199289
3473,51936
3473,120372
3473,276600
3473,274864
3473,343572
3473,377828
3473,339337
3473,335501
3473,377055
3473,1415
3473,377235
3473,292030
3473,265253
